Name, 90-110 , 90-108 , 90-106 , 90-104 , 92-110 , 92-108 , 92-106 , 92-104 , 94-110 , 94-108 , 94-106 , 94-104 , 96-110 , 96-108 , 96-106 , 96-104 , Stock Price ,Gain / Price
TRQ.TO,($10.41),($7.00),($7.38),($1.85),($18.43),($10.72),($11.29),($3.78),($29.48),($10.52),($14.70),($4.14),($60.93),($24.99),($32.09),($14.92),$0.92 ,-27.16
GTE.TO,($4.37),($4.82),($5.48),($3.77),($0.82),($2.14),($2.94),($1.74),$5.86 ,($0.79),($4.13),($5.21),$5.95 ,($10.40),($16.03),($18.21),$1.76 ,-5.91
HEXO.TO,$7.01 ,$8.32 ,$5.60 ,$3.11 ,$8.60 ,$10.07 ,$5.68 ,$1.70 ,$5.97 ,$8.23 ,$0.97 ,($4.66),($5.28),($3.16),($11.13),($17.50),$1.79 ,-1.77
BTE.TO,($15.36),($7.71),($2.57),$4.66 ,($13.93),($3.49),$0.42 ,$9.19 ,($21.10),($5.26),$0.17 ,$12.41 ,($28.98),($10.91),($6.69),$16.68 ,$2.06 ,-5.30
ACB.TO,$38.31 ,$25.10 ,$13.84 ,$6.91 ,$54.95 ,$35.08 ,$5.47 ,($2.96),$86.91 ,$57.27 ,$8.33 ,($7.66),$103.95 ,$69.27 ,($7.28),($26.30),$2.39 ,28.98
OGC.TO,$5.71 ,$1.70 ,$4.18 ,$4.18 ,$14.95 ,$2.26 ,$5.61 ,$5.42 ,$44.38 ,$5.11 ,$10.93 ,$10.88 ,$88.47 ,$13.28 ,$17.64 ,$18.74 ,$2.63 ,5.05
SMF.TO,($1.10),($2.26),$1.80 ,$0.02 ,($0.28),$1.48 ,$6.46 ,$4.14 ,($2.72),$4.02 ,$8.70 ,$5.94 ,($8.06),$3.49 ,$6.64 ,$5.05 ,$2.64 ,1.32
IVN.TO,$10.57 ,$9.24 ,$8.26 ,$4.73 ,$17.17 ,$13.42 ,$11.89 ,$5.68 ,$23.53 ,$15.82 ,$18.30 ,$10.06 ,$29.40 ,$19.67 ,$26.80 ,$15.86 ,$3.99 ,4.93
IMG.TO,$1.89 ,$6.17 ,$3.40 ,$4.47 ,$0.34 ,$9.52 ,$3.23 ,$3.88 ,($5.59),$9.87 ,($1.63),$7.54 ,($19.58),$14.62 ,($6.16),$8.12 ,$4.79 ,3.05
ECN.TO,$1.70 ,$1.70 ,$1.70 ,$1.70 ,$1.70 ,$4.17 ,$2.59 ,$2.42 ,$1.70 ,$11.13 ,$3.97 ,$3.64 ,$2.72 ,$34.71 ,$13.63 ,$11.32 ,$4.91 ,7.07
SES.TO,($4.00),($4.82),($4.30),$0.32 ,$6.86 ,($0.99),$4.44 ,$1.64 ,$10.76 ,($8.44),$11.70 ,$1.00 ,$9.22 ,($29.41),$14.33 ,($0.52),$5.03 ,-5.85
HBM.TO,($11.08),$12.39 ,$13.05 ,$13.39 ,($35.18),($0.81),$5.88 ,$13.57 ,($84.09),($35.35),($1.55),$14.78 ,($156.44),($72.28),($4.63),$10.11 ,$5.03 ,-14.37
YRI.TO,$3.79 ,$9.08 ,$7.01 ,$3.47 ,$6.81 ,$15.25 ,$10.63 ,$6.43 ,$11.53 ,$25.79 ,$18.17 ,$12.81 ,$18.10 ,$41.31 ,$29.17 ,$21.74 ,$5.13 ,8.05
BTO.TO,$5.94 ,$6.06 ,$4.41 ,$2.38 ,$6.97 ,$6.25 ,$5.49 ,$3.46 ,$17.43 ,$15.22 ,$10.50 ,$6.72 ,$37.67 ,$34.34 ,$17.54 ,$11.74 ,$5.23 ,6.57
WCP.TO,($25.42),($6.64),($7.75),($4.17),($38.05),($9.22),($14.31),($14.07),($92.50),($32.65),($35.73),($41.99),($250.53),($77.11),($47.68),($52.44),$5.65 ,-13.65
APHA.TO,$24.03 ,$23.83 ,$20.70 ,$22.74 ,$28.42 ,$27.30 ,$24.25 ,$26.56 ,$14.31 ,$23.86 ,$30.27 ,$32.95 ,$9.65 ,$36.38 ,$46.00 ,$48.18 ,$6.10 ,5.96
K,$3.47 ,$1.91 ,$2.94 ,$3.10 ,$22.52 ,$1.85 ,$8.44 ,$6.97 ,$50.30 ,($10.63),$17.10 ,$13.26 ,$90.26 ,($17.99),$34.53 ,$25.24 ,$6.19 ,-2.91
K.TO,$3.47 ,$1.91 ,$2.94 ,$3.10 ,$22.52 ,$1.85 ,$8.44 ,$6.97 ,$50.30 ,($10.63),$17.10 ,$13.26 ,$90.26 ,($17.99),$34.53 ,$25.24 ,$6.19 ,-2.91
CPG.TO,($37.73),($38.81),($17.42),($9.74),($76.27),($76.04),($59.65),($26.64),($101.82),($102.74),($81.81),($30.43),($219.27),($223.41),($171.10),($70.16),$6.26 ,-35.69
ECA.TO,($84.54),($46.60),($41.41),($52.04),($130.49),($44.13),($38.72),($50.51),($199.59),($91.51),($72.09),($60.25),($290.92),($165.22),($128.61),($78.82),$6.35 ,-26.02
ASR.TO,$8.83 ,$8.13 ,$5.62 ,$5.43 ,$15.84 ,$13.54 ,$8.75 ,$8.65 ,$29.19 ,$21.82 ,$15.38 ,$15.06 ,$48.66 ,$34.67 ,$23.00 ,$22.11 ,$7.02 ,4.94
SVM.TO,$10.18 ,$6.33 ,$6.08 ,$3.13 ,$18.04 ,$11.36 ,$10.50 ,$5.68 ,$27.03 ,$15.56 ,$14.67 ,$6.50 ,$42.40 ,$20.80 ,$20.92 ,$10.58 ,$7.37 ,2.82
GUD.TO,($6.64),($6.64),($8.40),($0.40),($5.52),($5.52),($8.60),($0.72),($1.40),($1.40),($6.68),$0.05 ,$5.77 ,$5.77 ,($1.71),($1.55),$7.60 ,0.76
AGI.TO,$10.91 ,$10.34 ,$6.14 ,$3.94 ,$10.11 ,$7.53 ,$8.65 ,$10.15 ,($3.10),($8.93),$10.23 ,$17.15 ,($22.23),($30.91),$7.85 ,$15.09 ,$7.65 ,-4.04
FRU.TO, $-   ,($0.97),$1.10 ,($4.03), $-   ,($4.00),($1.93),($7.20), $-   ,($7.28),($3.18),($20.85), $-   ,($10.84),$14.02 ,($44.31),$7.69 ,-1.41
LUN.TO,$2.03 ,$7.92 ,$7.23 ,$7.89 ,$0.38 ,$14.32 ,$11.43 ,$10.79 ,$9.20 ,$37.85 ,$21.45 ,$19.04 ,($24.03),$63.78 ,$28.47 ,$15.93 ,$7.76 ,8.22
MEG.TO,($15.19),($0.09),($3.12),($6.19),($22.48),($3.82),($6.78),($7.00),($40.96),($14.72),($9.36),($7.50),($107.49),($56.73),($22.28),($8.84),$7.84 ,-7.24
CHR.TO,($0.67),($4.15),$2.02 ,($0.05),($0.14),($4.31),$1.85 ,($0.22),$2.45 ,($10.75),($3.05),($5.12),($14.91),($44.10),($11.17),($9.58),$7.94 ,-5.55
ARX.TO,($86.10),($14.51),($14.51),($6.44),($119.66),($15.40),($17.08),($6.50),($269.42),($25.43),($31.70),($20.64),($553.52),($30.20),($34.54),($22.80),$7.98 ,-3.78
EXE.TO, $-   ,($2.28),($2.28),($0.77), $-   ,($2.28),($2.28),($0.77), $-   ,$4.28 ,($2.08),($0.20), $-   ,$37.76 ,($6.80),($3.56),$8.61 ,4.39
CRON.TO,$11.50 ,$9.63 ,$7.47 ,$4.73 ,$1.11 ,$4.77 ,$1.39 ,($11.66),($42.37),($39.53),($43.48),($61.53),($87.21),($91.71),($98.03),($126.49),$8.65 ,-10.60
VII.TO,($18.91),($18.91),($5.85),$0.14 ,($37.54),($37.39),($3.05),$4.46 ,($88.43),($76.41),($27.94),($2.10),($172.79),($140.71),($54.40),($9.95),$8.67 ,-16.23
BB.TO,($39.92),($8.62),$18.12 ,$11.67 ,($58.61),($9.01),$26.83 ,$15.56 ,($105.37),($19.95),$38.99 ,$18.66 ,($174.54),($3.25),$98.44 ,$37.72 ,$8.68 ,-0.37
TA.TO,$11.53 ,$0.31 ,$2.98 ,$2.98 ,$14.62 ,$0.87 ,$3.54 ,$3.54 ,$19.02 ,$1.58 ,$4.68 ,$5.00 ,$34.32 ,$2.53 ,$6.25 ,$10.18 ,$8.97 ,0.28
F, $-   ,($6.27),($8.04),($2.40), $-   ,($11.05),($14.15),($8.51), $-   ,($15.24),($21.87),($11.49), $-   ,($9.87),($24.91),($19.49),$9.25 ,-1.07
SSL.TO,$9.32 ,$7.34 ,$6.17 ,$5.76 ,$15.49 ,$14.61 ,$11.01 ,$9.21 ,$28.42 ,$23.60 ,$18.80 ,$17.98 ,$47.26 ,$37.08 ,$26.04 ,$31.14 ,$9.37 ,3.96
ERF.TO,$12.16 ,$2.81 ,$1.08 ,$1.32 ,$11.67 ,($7.04),($7.55),($8.20),$0.53 ,($37.52),($26.93),($19.98),($16.79),($93.34),($45.15),($29.82),$9.41 ,-9.92
MTL.TO,($48.09),($11.93),($11.23),($10.21),($69.27),($15.03),($13.99),($9.04),($98.68),($12.60),($11.21),($5.16),($270.46),($107.83),($102.44),($13.25),$9.54 ,-11.30
FEC.TO,($25.47),($25.74),($19.93),$6.05 ,($54.76),($40.49),($15.69),$7.73 ,($103.07),($40.90),($7.73),$12.76 ,($285.70),($129.79),($22.63),$21.31 ,$10.09 ,-12.86
WDO.TO,$10.85 ,$10.06 ,$4.50 ,$1.60 ,$18.34 ,$15.86 ,$7.78 ,$4.01 ,$26.00 ,$21.10 ,$13.31 ,$7.76 ,$44.70 ,$35.17 ,$23.91 ,$15.03 ,$10.23 ,3.44
AMCR, $-   , $-   ,($0.45),$2.70 , $-   , $-   ,($0.45),$2.70 , $-   , $-   ,($2.57),$2.48 , $-   , $-   ,($16.91),($0.30),$10.33 ,0.00
CG.TO,($6.50),($1.75),($4.20),($3.64),($8.77),$2.26 ,($3.22),($2.42),$4.26 ,$15.38 ,$3.72 ,$4.86 ,$11.36 ,$18.93 ,$7.58 ,$7.08 ,$10.51 ,1.80
TCN.TO, $-   , $-   ,$8.43 ,$1.34 , $-   , $-   ,$8.43 ,$1.34 , $-   , $-   ,$8.43 ,$1.28 , $-   , $-   ,$22.31 ,$4.50 ,$10.53 ,0.00
HSE.TO,$6.11 ,$6.11 ,$1.45 ,$2.04 ,$23.72 ,$23.72 ,$10.65 ,$8.24 ,($0.55),($0.55),($23.68),($11.38),($21.35),($21.35),($49.67),($0.62),$10.60 ,-2.01
BLDP.TO,$4.77 ,$4.61 ,($0.36),$8.80 ,$3.07 ,$2.83 ,($4.56),$8.12 ,$11.10 ,$10.94 ,($9.58),$7.46 ,$31.72 ,$27.68 ,($11.12),$7.75 ,$10.61 ,2.61
ELD.TO,$38.69 ,$52.72 ,$5.09 ,$1.49 ,$52.84 ,$66.07 ,$6.79 ,$1.36 ,$74.21 ,$89.60 ,$10.17 ,$2.29 ,$117.42 ,$135.75 ,$5.94 ,$2.74 ,$10.70 ,12.69
CLS.TO,($29.43),$13.82 ,$13.25 ,$11.02 ,($63.61),$11.89 ,$20.10 ,$20.53 ,($85.02),$19.60 ,$30.28 ,$35.48 ,($199.95),($10.11),$23.63 ,$39.59 ,$10.70 ,-0.94
COTY,($27.07),$2.04 ,$5.62 ,$6.71 ,($35.46),$6.69 ,$5.70 ,$6.47 ,($88.04),($0.51),($2.79),($2.45),($226.36),($45.04),($24.11),($26.83),$10.72 ,-4.20
